Ticker,Nama,Sektor,Industri,Indeks,Harga,Tanggal_Data,Bar,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag
WRLD,World Acceptance Corporation,Financials,Consumer Finance,SP600,190.75,2026-09-11,501.0,12.7,0.74,True,14.2,39.4,0.52,-0.23,75.0,51.5,1.0,-37.3,-1.53,190.95,164.51,158.83,True,227.68,110.0,6.22,51.9,4.0,False,False,
VC,Visteon,Consumer Discretionary,Automotive Parts & Equipment,SP400,100.93,2026-09-11,501.0,36.9,0.64,True,-14.4,18.3,0.05,-0.23,21.0,39.0,0.76,-33.7,0.36,104.17,103.54,102.29,False,128.87,83.49,2.84,42.9,-18.8,False,False,
TR,"Tootsie Roll Industries, Inc.",Consumer Staples,Packaged Foods & Meats,SP600,38.89,2026-09-11,501.0,5.7,0.78,False,6.8,-1.7,0.1,-0.23,35.0,26.6,0.06,-20.0,0.82,39.53,40.3,39.33,True,45.06,33.44,0.94,42.5,-3.1,False,False,TIPIS
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,SP500,103.01,2026-09-11,501.0,93.6,1.13,True,3.6,8.7,0.31,-0.23,29.0,19.5,0.48,-12.9,0.56,110.26,107.35,107.33,True,119.81,96.53,1.76,31.7,-13.1,False,False,
SYF,Synchrony Financial,Financials,Consumer Finance,SP500,75.99,2026-09-11,501.0,256.2,0.76,True,8.0,25.2,0.52,-0.23,47.0,32.0,1.5,-27.6,-0.85,76.78,73.44,75.19,True,88.77,63.08,1.98,43.2,1.4,False,False,
AM,Antero Midstream,Energy,Oil & Gas Storage & Transportation,SP400,22.06,2026-09-11,501.0,50.2,0.83,True,26.7,-0.6,0.64,-0.23,58.0,20.5,0.06,-12.7,1.61,22.29,22.05,21.05,True,23.83,16.96,0.51,45.4,-0.3,False,False,
SLM,SLM Corp,Financials,Consumer Finance,SP400,26.04,2026-09-11,501.0,44.3,1.09,True,-1.3,38.1,0.46,-0.24,60.0,39.9,0.86,-39.3,-0.98,26.12,23.45,24.5,False,31.06,17.77,0.72,47.4,13.5,False,False,
CTRE,CareTrust REIT,Real Estate,Health Care REITs,SP400,38.62,2026-09-11,501.0,86.6,0.63,True,20.3,-0.3,0.4,-0.24,50.0,25.2,0.14,-14.3,0.65,40.57,39.73,39.04,True,43.62,32.79,0.83,39.1,1.4,False,False,
SAIA,Saia,Industrials,Cargo Ground Transportation,SP400,351.05,2026-09-11,501.0,139.6,1.03,True,18.6,15.5,0.36,-0.24,24.0,47.7,1.2,-31.9,-0.41,381.77,402.44,386.81,True,494.71,249.32,14.13,45.0,-30.4,False,False,
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,35.84,2026-09-11,501.0,388.5,0.92,True,49.6,-4.0,0.64,-0.24,65.0,35.5,0.63,-27.1,0.07,34.3,36.63,35.01,True,43.59,21.46,1.1,52.5,-13.0,False,False,
PCTY,Paylocity,Industrials,Human Resource & Employment Services,SP400,141.66,2026-09-11,501.0,83.8,1.05,True,-13.9,31.8,0.22,-0.24,64.0,41.2,0.76,-44.7,-0.19,139.32,118.41,125.25,True,172.63,92.99,5.08,42.3,26.3,False,False,
PLUS,"ePlus, Inc.",Information Technology,Technology Distributors,SP600,91.83,2026-09-11,501.0,15.8,1.07,True,23.8,16.9,0.61,-0.24,65.0,33.4,1.03,-20.7,1.48,88.66,83.97,85.05,True,98.14,69.25,2.89,59.1,5.8,False,False,
TLN,Talen Energy,Utilities,Independent Power Producers & Energy Traders,SP400,312.74,2026-09-11,501.0,258.1,0.42,True,-9.3,17.2,0.07,-0.24,16.0,54.7,1.47,-34.1,-2.96,342.01,352.9,356.9,False,451.28,288.58,13.84,44.7,-12.4,False,False,
HGV,Hilton Grand Vacations,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SP400,39.47,2026-09-11,501.0,39.6,1.02,True,-0.8,7.3,0.08,-0.24,12.0,39.5,1.59,-28.3,-0.27,46.31,46.55,46.12,True,55.4,36.79,1.49,31.4,-25.5,False,False,
APD,Air Products,Materials,Industrial Gases,SP500,291.43,2026-09-11,501.0,290.6,0.97,True,8.6,6.0,0.27,-0.24,54.0,26.8,0.74,-21.1,0.91,300.76,292.27,283.33,True,314.87,229.11,6.11,37.7,1.1,False,False,
ALGM,Allegro MicroSystems,Information Technology,Semiconductors,SP400,36.31,2026-09-11,501.0,76.6,0.89,True,39.2,36.3,0.57,-0.24,38.0,65.9,1.85,-49.3,-0.76,43.27,42.86,39.67,True,71.77,22.41,2.09,40.2,-26.9,False,False,
COLM,Columbia Sportswear,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP400,56.92,2026-09-11,501.0,37.5,0.81,True,4.0,3.0,0.09,-0.24,29.0,36.8,0.63,-19.1,1.04,59.94,60.5,59.22,True,69.06,47.47,1.52,43.4,-17.5,False,False,
ADUS,Addus HomeCare Corp.,Health Care,Health Care Services,SP600,117.09,2026-09-11,501.0,21.9,0.7,True,7.1,18.4,0.43,-0.25,67.0,29.4,0.28,-27.9,0.94,115.37,103.94,105.79,True,124.44,87.95,3.13,49.8,21.5,False,False,
AIN,Albany International Corp.,Industrials,Industrial Machinery & Supplies & Components,SP600,60.28,2026-09-11,501.0,15.8,0.86,True,7.8,17.9,0.31,-0.25,36.0,40.9,1.16,-31.5,-0.18,66.64,62.39,60.04,True,77.0,41.15,2.55,45.3,-18.0,False,False,
SM,SM Energy Company,Energy,Oil & Gas Exploration & Production,SP600,38.1,2026-09-11,501.0,130.1,0.99,True,23.0,28.1,0.49,-0.25,92.0,51.7,0.26,-35.0,-0.36,33.03,29.88,27.15,True,38.94,17.45,1.35,63.3,17.6,False,True,
BOH,Bank of Hawaii,Financials,Regional Banks,SP600,75.8,2026-09-11,501.0,21.0,0.84,True,20.3,8.7,0.61,-0.25,47.0,23.6,0.67,-13.1,0.81,79.84,78.17,76.22,True,86.31,59.36,1.35,39.0,-7.2,False,False,
FE,FirstEnergy,Utilities,Electric Utilities,SP500,46.13,2026-09-11,501.0,187.2,0.96,True,13.1,-5.6,0.23,-0.26,36.0,16.1,-0.01,-14.7,0.54,47.63,48.14,47.53,True,52.34,42.97,0.77,41.4,-4.6,False,False,
FSS,Federal Signal Corporation,Industrials,Construction Machinery & Heavy Transportation Equipment,SP600,113.98,2026-09-11,501.0,39.9,0.79,True,0.7,18.6,0.28,-0.26,36.0,34.7,0.9,-19.0,0.64,121.06,116.43,115.42,True,134.51,101.19,3.67,39.3,-0.3,False,False,
QRVO,Qorvo,Information Technology,Semiconductors,SP600,116.65,2026-09-11,501.0,110.5,2.15,True,10.1,24.7,0.47,-0.26,84.0,37.4,1.45,-23.8,0.98,93.55,89.78,88.41,True,120.52,74.92,3.76,83.7,15.3,True,True,
PTCT,"PTC Therapeutics, Inc.",Health Care,Pharmaceuticals,SP600,66.06,2026-09-11,501.0,58.3,0.97,True,24.5,14.6,0.49,-0.26,27.0,40.2,1.03,-27.2,-0.02,74.64,71.96,73.16,False,90.87,57.47,2.23,33.2,-14.6,False,False,
BCC,Boise Cascade,Industrials,Building Products,SP600,75.44,2026-09-11,501.0,20.4,0.93,True,-1.0,21.4,0.27,-0.26,41.0,38.4,0.81,-27.9,0.36,78.87,76.85,77.24,True,91.97,65.0,2.5,40.5,3.1,False,False,
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,SP500,189.05,2026-09-11,501.0,223.2,0.92,True,19.4,2.3,0.41,-0.26,24.0,26.2,0.96,-19.1,0.8,204.74,213.77,210.21,True,237.54,158.97,4.1,35.3,-16.5,False,False,
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,SP500,133.07,2026-09-11,501.0,341.4,0.88,True,40.2,-11.4,0.34,-0.26,88.0,42.6,-0.31,-25.4,1.29,123.45,118.07,109.2,True,141.96,75.42,5.3,56.9,20.5,False,True,
PHM,PulteGroup,Consumer Discretionary,Homebuilding,SP500,118.26,2026-09-11,501.0,161.7,0.98,True,-3.9,7.7,0.06,-0.26,24.0,32.8,0.65,-22.6,1.04,127.35,125.26,125.28,True,144.5,108.49,3.38,36.8,-7.9,False,False,
DT,Dynatrace,Information Technology,Application Software,SP400,51.07,2026-09-11,501.0,338.7,0.72,True,4.0,30.4,0.41,-0.27,75.0,42.1,1.06,-36.5,0.75,47.62,41.43,41.64,True,54.83,31.64,1.82,53.7,22.1,False,False,
PCG,PG&E Corporation,Utilities,Multi-Utilities,SP500,13.8,2026-09-11,501.0,800.9,0.5,True,15.1,-3.3,0.16,-0.27,11.0,36.3,0.23,-30.2,-1.15,16.87,17.12,16.73,False,19.16,12.59,0.84,34.8,-20.7,False,False,
MCHP,Microchip Technology,Information Technology,Semiconductors,SP500;NDX,74.2,2026-09-11,501.0,595.9,1.11,True,25.2,27.3,0.53,-0.27,37.0,49.3,2.09,-30.5,0.03,78.57,80.91,77.83,True,105.91,48.52,2.86,46.7,-22.9,False,False,
VMRK,Vivmark Residential,Real Estate,Multi-Family Residential REITs,SP500,65.54,2026-09-11,501.0,424.6,1.06,True,2.2,9.3,0.29,-0.27,45.0,20.2,0.55,-11.6,0.47,66.98,64.78,63.99,True,71.5,57.57,1.27,48.0,-5.1,False,False,
SKYW,"SkyWest, Inc.",Industrials,Passenger Airlines,SP600,96.14,2026-09-11,501.0,26.6,1.41,True,-0.8,19.8,0.26,-0.28,34.0,36.8,1.04,-28.3,0.15,102.11,95.56,97.01,True,117.72,77.89,2.95,42.2,3.4,False,False,
RPM,RPM International,Materials,Specialty Chemicals,SP400,100.21,2026-09-11,501.0,171.3,0.56,True,-5.8,16.7,0.19,-0.28,22.0,29.3,0.84,-26.6,0.57,107.67,106.19,106.51,False,128.51,92.92,2.91,36.3,-10.0,False,False,
SLAB,Silicon Labs,Information Technology,Semiconductors,SP400,220.33,2026-09-11,501.0,67.9,0.4,True,65.5,8.3,0.78,-0.28,81.0,47.1,1.2,-17.8,1.13,218.43,214.25,196.1,True,222.49,115.51,1.26,60.0,-2.8,False,True,
AKR,Acadia Realty Trust,Real Estate,Retail REITs,SP600,19.77,2026-09-11,501.0,29.4,0.88,True,11.1,3.3,0.34,-0.28,29.0,21.4,0.69,-13.0,0.17,21.26,21.08,20.9,True,23.03,18.61,0.42,27.8,-13.1,False,False,
WPC,W. P. Carey,Real Estate,Diversified REITs,SP400,69.12,2026-09-11,501.0,77.7,1.05,True,10.6,1.1,0.35,-0.29,33.0,16.8,0.18,-9.9,1.23,72.1,72.42,71.02,True,77.22,63.08,1.07,33.9,-11.7,False,False,
GMED,Globus Medical,Health Care,Health Care Equipment,SP400,74.19,2026-09-11,501.0,92.0,1.31,True,46.6,1.4,0.53,-0.29,26.0,45.2,0.72,-24.0,0.23,80.43,84.31,85.7,True,101.4,54.15,2.38,31.5,-11.1,False,False,
TFX,Teleflex,Health Care,Health Care Equipment,SP600,130.99,2026-09-11,501.0,77.7,0.98,True,5.5,26.2,0.39,-0.29,46.0,40.6,0.58,-24.4,0.46,135.62,126.5,123.67,True,145.0,100.18,4.47,38.4,-2.2,False,False,
ARES,Ares Management,Financials,Asset Management & Custody Banks,SP500,131.64,2026-09-11,501.0,262.7,0.69,True,-17.5,51.0,0.38,-0.29,30.0,44.6,1.75,-47.1,-2.32,132.91,123.14,133.01,False,186.85,95.8,4.57,40.8,-4.3,False,False,
ALLE,Allegion,Industrials,Building Products,SP500,153.35,2026-09-11,501.0,209.9,0.78,True,-1.8,14.8,0.24,-0.3,44.0,27.5,0.52,-29.8,0.88,153.77,146.84,150.93,False,183.11,125.0,3.71,44.0,10.7,False,False,
LTC,"LTC Properties, Inc.",Real Estate,Health Care REITs,SP600,42.27,2026-09-11,501.0,21.0,0.94,True,12.0,1.6,0.34,-0.3,72.0,20.2,0.12,-12.3,1.03,40.52,38.97,38.12,True,43.16,33.64,0.86,61.8,10.8,False,True,
HLIT,Harmonic Inc.,Information Technology,Communications Equipment,SP600,12.0,2026-09-11,501.0,16.5,0.63,True,22.0,28.1,0.49,-0.3,47.0,50.7,1.54,-38.0,0.16,12.31,11.92,11.44,True,17.68,8.47,0.5,48.3,-20.2,False,False,
VIR,"Vir Biotechnology, Inc.",Health Care,Biotechnology,SP600,10.62,2026-09-11,501.0,21.1,1.08,True,74.7,-5.5,0.55,-0.3,92.0,63.5,0.63,-25.6,-0.22,9.8,9.42,8.69,True,11.94,4.75,0.55,53.8,20.3,False,True,
PJT,"PJT Partners, Inc.",Financials,Investment Banking & Brokerage,SP600,163.21,2026-09-11,501.0,68.6,1.2,True,-4.6,32.4,0.42,-0.3,44.0,33.4,1.11,-32.5,-0.71,171.02,157.3,161.47,True,195.62,127.73,6.24,37.1,2.3,False,False,
MO,Altria,Consumer Staples,Tobacco,SP500,68.98,2026-09-11,501.0,571.6,0.73,True,3.8,-1.9,0.04,-0.3,50.0,26.2,-0.22,-16.4,1.21,69.48,68.96,66.59,True,77.06,54.7,1.45,52.5,-6.8,False,False,
LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,524.19,2026-09-11,501.0,594.9,0.93,True,33.4,-6.5,0.48,-0.31,34.0,28.0,0.3,-26.9,1.18,556.41,571.02,558.07,True,692.0,437.25,13.61,36.9,-7.8,False,False,
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,SP500,292.71,2026-09-11,501.0,187.4,0.75,True,0.8,20.6,0.37,-0.31,61.0,29.0,0.54,-26.4,1.75,281.72,267.69,262.52,True,312.48,208.86,7.71,55.9,1.1,False,True,
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,SP500,106.79,2026-09-11,501.0,324.6,1.26,True,60.0,16.4,0.66,-0.31,45.0,57.7,0.53,-34.8,0.86,115.41,116.61,109.98,True,165.45,70.82,4.97,43.6,-22.2,False,False,
WOR,Worthington Enterprises,Industrials,Building Products,SP600,56.93,2026-09-11,501.0,17.0,0.8,True,-10.8,22.0,0.18,-0.31,36.0,31.4,0.75,-27.8,0.6,56.81,55.45,55.17,True,65.69,45.01,1.8,45.2,-6.4,False,True,
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,SP500,137.64,2026-09-11,501.0,145.5,1.94,True,5.9,7.1,0.29,-0.31,31.0,22.6,0.53,-16.7,0.17,145.63,143.58,141.49,True,158.88,125.71,2.66,33.4,-11.6,False,False,
MANH,Manhattan Associates,Information Technology,Application Software,SP400,201.82,2026-09-11,501.0,152.2,0.88,True,-9.3,37.3,0.3,-0.31,83.0,46.3,1.24,-44.9,0.26,187.62,155.02,158.85,True,227.03,119.06,7.55,48.0,38.9,False,False,
NE,Noble Corporation,Energy,Oil & Gas Drilling,SP600,45.28,2026-09-11,501.0,50.1,1.2,True,50.6,-2.5,0.58,-0.31,74.0,41.7,0.97,-31.1,-0.6,43.13,45.69,42.15,True,54.98,26.69,1.53,51.0,-5.2,False,False,
CGNX,Cognex,Information Technology,Electronic Equipment & Instruments,SP400,64.22,2026-09-11,501.0,99.2,0.82,True,37.3,24.6,0.56,-0.31,85.0,55.7,1.13,-27.9,0.68,63.34,59.35,54.07,True,72.88,34.6,2.26,55.5,-0.2,False,True,
ALGT,Allegiant Travel Company,Industrials,Passenger Airlines,SP600,78.27,2026-09-11,501.0,41.3,1.16,True,34.1,9.6,0.36,-0.31,33.0,61.4,1.55,-39.2,-1.36,92.49,90.28,89.24,True,123.63,57.11,3.85,42.4,-12.2,False,False,
VRTS,"Virtus Investment Partners, Inc.",Financials,Asset Management & Custody Banks,SP600,147.41,2026-09-11,501.0,15.8,1.43,True,-8.0,35.4,0.39,-0.32,34.0,35.0,0.87,-35.9,-0.68,163.0,147.08,151.4,True,203.61,121.61,5.46,28.2,-0.2,False,False,
HUBG,"Hub Group, Inc.",Industrials,Air Freight & Logistics,SP600,36.04,2026-09-11,501.0,43.3,1.21,True,12.6,16.0,0.29,-0.32,16.0,49.0,1.2,-35.6,-0.56,43.58,41.77,42.45,True,53.26,32.9,1.69,34.0,-24.0,False,False,
LUMN,Lumen Technologies,Communication Services,Alternative Carriers,SP600,6.94,2026-09-11,501.0,77.2,1.41,True,2.4,-2.3,0.0,-0.32,21.0,76.8,1.87,-52.1,-1.88,6.41,7.57,7.73,False,11.95,5.45,0.36,59.6,-21.1,False,False,
STRA,"Strategic Education, Inc.",Consumer Discretionary,Education Services,SP600,81.66,2026-09-11,501.0,20.1,1.33,True,0.9,1.8,0.04,-0.33,43.0,35.8,0.62,-15.7,1.19,81.73,80.2,80.56,True,89.73,69.7,2.25,47.7,-1.3,False,False,
GATX,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,SP400,178.53,2026-09-11,501.0,31.8,1.04,True,8.1,6.1,0.3,-0.33,48.0,23.5,0.71,-18.1,1.16,178.54,180.29,178.57,True,205.56,150.42,3.64,52.4,0.1,False,False,
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,SP500,106.55,2026-09-11,501.0,813.2,0.96,True,-9.6,4.6,-0.09,-0.33,40.0,26.4,1.01,-20.5,0.77,101.85,101.9,103.98,False,117.17,92.19,2.2,53.9,2.5,False,False,
FLG,Flagstar Bank,Financials,Regional Banks,SP400,13.18,2026-09-11,501.0,51.9,0.74,True,12.9,16.2,0.5,-0.33,32.0,29.1,0.94,-16.0,0.22,14.1,13.9,13.65,True,15.44,10.57,0.28,35.5,-12.5,False,False,
MSFT,Microsoft,Information Technology,Systems Software,SP500;NDX,495.63,2026-09-11,501.0,10295.5,0.68,True,-1.0,22.8,0.34,-0.33,67.0,32.1,1.12,-34.5,1.0,453.67,418.23,431.26,False,553.72,349.2,10.66,56.7,22.6,False,False,
PATH,UiPath,Information Technology,Systems Software,SP400,13.75,2026-09-11,501.0,1058.0,0.61,True,31.4,34.2,0.47,-0.34,64.0,69.4,1.24,-51.4,-0.46,14.13,12.01,12.9,True,19.84,9.2,0.99,38.9,24.6,False,False,
NBHC,National Bank Holdings Corporation,Financials,Regional Banks,SP600,41.76,2026-09-11,501.0,13.6,1.07,True,14.5,11.6,0.52,-0.34,46.0,25.0,0.77,-14.4,0.61,43.05,41.97,41.35,True,47.28,35.06,0.73,46.0,-6.0,False,False,
MTZ,MasTec,Industrials,Construction & Engineering,SP400,240.41,2026-09-11,501.0,364.5,0.48,True,47.9,-5.3,0.41,-0.34,17.0,51.9,1.31,-46.9,-1.1,295.75,331.34,305.36,True,441.43,182.34,13.36,39.4,-35.3,False,False,
CNMD,CONMED Corporation,Health Care,Health Care Equipment,SP600,46.3,2026-09-11,501.0,14.5,0.82,True,-6.0,34.7,0.32,-0.34,74.0,45.1,0.69,-40.4,-0.21,46.01,40.41,40.6,True,54.12,31.44,1.73,40.3,29.9,False,False,
BYD,Boyd Gaming,Consumer Discretionary,Casinos & Gaming,SP400,77.0,2026-09-11,501.0,66.6,1.19,True,-1.8,2.6,0.01,-0.35,20.0,26.6,0.72,-17.4,1.36,83.65,84.04,84.23,True,91.41,74.8,1.69,36.7,-14.1,False,False,
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,SP500,190.31,2026-09-11,501.0,194.5,0.81,True,1.6,-2.3,-0.01,-0.35,22.0,31.8,0.76,-19.6,0.82,188.37,195.39,197.5,True,226.94,176.0,5.72,50.6,-14.0,False,False,
COF,Capital One,Financials,Consumer Finance,SP500,208.3,2026-09-11,501.0,673.9,0.81,True,0.7,25.9,0.41,-0.36,49.0,32.3,1.49,-31.5,-1.0,212.39,199.06,207.72,True,259.64,174.24,4.92,41.7,10.5,False,False,
ALGN,Align Technology,Health Care,Health Care Supplies,SP500,150.82,2026-09-11,501.0,136.7,0.73,True,30.9,4.3,0.45,-0.36,22.0,39.0,1.32,-23.7,-0.15,169.51,173.98,170.88,True,200.44,122.0,5.47,34.4,-17.5,False,False,
WRBY,Warby Parker,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP600,24.71,2026-09-11,501.0,56.9,0.9,True,-6.3,7.7,0.01,-0.36,30.0,72.4,1.36,-42.3,-1.64,26.25,25.01,24.98,True,31.0,14.96,1.37,45.6,-7.8,False,False,
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,SP500,603.79,2026-09-11,501.0,145.7,1.04,True,26.0,6.2,0.61,-0.37,40.0,26.2,0.86,-18.4,1.83,642.68,639.24,615.96,True,697.67,483.02,13.14,35.5,-6.6,False,False,
VTOL,Bristow Group Inc.,Energy,Oil & Gas Equipment & Services,SP600,42.7,2026-09-11,501.0,11.1,0.69,True,23.2,7.5,0.47,-0.37,48.0,32.5,0.99,-18.5,0.13,44.8,44.9,43.46,True,50.38,35.03,1.52,38.5,-4.3,False,False,
FAF,First American Financial Corporation,Financials,Property & Casualty Insurance,SP400,71.78,2026-09-11,501.0,48.4,0.69,True,12.9,15.0,0.48,-0.37,62.0,29.1,0.7,-18.5,0.36,72.87,68.31,67.03,True,79.87,56.2,1.81,45.4,6.9,False,False,
AVGO,Broadcom,Information Technology,Semiconductors,SP500;NDX,361.99,2026-09-11,501.0,9444.2,0.83,True,13.4,24.3,0.41,-0.37,27.0,46.4,2.27,-28.7,0.02,383.09,376.19,370.2,True,495.0,289.96,12.03,42.2,-9.4,False,False,
SPXC,SPX Technologies,Industrials,Industrial Machinery & Supplies & Components,SP400,191.82,2026-09-11,501.0,71.9,0.82,True,16.1,7.7,0.29,-0.37,17.0,41.0,1.16,-24.1,0.05,209.61,215.28,214.28,False,251.08,179.62,6.82,39.4,-20.7,False,False,
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,SP500,124.58,2026-09-11,501.0,327.6,0.86,True,14.6,-11.2,0.05,-0.38,48.0,37.0,-0.02,-34.6,0.07,123.47,123.54,126.57,True,158.23,95.11,4.07,49.1,5.2,False,False,
RDDT,Reddit,Communication Services,Interactive Media & Services,SP500,157.77,2026-09-11,501.0,1150.6,0.44,True,-40.8,16.0,-0.17,-0.38,12.0,71.7,2.38,-55.0,-2.16,167.94,158.05,173.9,False,282.95,119.27,8.7,50.5,-12.1,False,False,
SBSI,"Southside Bancshares, Inc.",Financials,Regional Banks,SP600,32.07,2026-09-11,501.0,3.6,0.72,False,11.6,11.3,0.48,-0.38,41.0,23.6,0.62,-14.5,0.81,33.03,32.69,32.4,True,36.2,26.32,0.64,46.0,-9.0,False,False,TIPIS
FFIN,First Financial Bankshares,Financials,Regional Banks,SP400,33.16,2026-09-11,501.0,20.7,1.12,True,-0.7,19.6,0.39,-0.39,40.0,24.4,0.79,-19.4,0.44,34.4,32.73,32.46,True,36.52,28.12,0.6,42.7,-3.9,False,False,
TREX,Trex,Industrials,Building Products,SP400,44.95,2026-09-11,501.0,62.6,1.17,True,-17.5,32.6,0.14,-0.39,42.0,54.0,1.33,-51.6,-1.33,46.0,42.55,41.41,True,62.45,29.77,1.7,46.2,-6.4,False,False,
HBAN,Huntington Bancshares,Financials,Regional Banks,SP500,16.86,2026-09-11,501.0,345.0,0.95,True,4.9,17.6,0.42,-0.39,37.0,26.5,1.16,-21.3,-0.07,17.43,16.83,17.01,True,19.46,14.89,0.33,45.4,-5.4,False,False,
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,SP500,169.8,2026-09-11,501.0,73.6,0.97,True,15.8,6.2,0.53,-0.39,46.0,20.9,0.47,-12.4,1.14,176.02,168.66,167.42,True,194.81,150.0,3.15,43.4,-2.6,False,False,
EG,Everest Group,Financials,Reinsurance,SP500,371.71,2026-09-11,501.0,111.4,1.08,True,8.3,14.2,0.45,-0.39,65.0,24.8,0.39,-16.4,0.92,374.36,350.08,343.99,True,401.07,302.44,7.49,48.4,6.7,False,False,
DUOL,Duolingo,Consumer Discretionary,Education Services,SP400,143.68,2026-09-11,501.0,172.1,0.81,True,-52.9,41.8,-0.08,-0.39,33.0,65.9,1.5,-74.1,-2.52,137.19,117.54,130.78,False,353.0,87.89,7.85,50.1,12.0,False,False,
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,SP600,32.77,2026-09-11,501.0,59.2,0.59,True,38.3,-3.9,0.53,-0.39,54.0,32.3,0.78,-26.3,0.05,34.68,35.6,33.29,True,42.23,22.88,1.14,47.8,-12.3,False,False,
BA,Boeing,Industrials,Aerospace & Defense,SP500,210.45,2026-09-11,501.0,1093.0,0.81,True,1.6,12.9,0.22,-0.39,29.0,33.4,1.52,-25.0,-0.14,218.72,220.65,220.74,True,254.35,176.77,5.02,44.9,-8.3,False,False,
REG,Regency Centers,Real Estate,Retail REITs,SP500,74.62,2026-09-11,501.0,86.1,1.45,True,9.4,-0.1,0.29,-0.39,37.0,15.8,0.29,-9.6,1.14,78.32,78.05,76.04,True,83.66,66.86,1.07,36.0,-10.7,False,False,
J,Jacobs Solutions,Industrials,Construction & Engineering,SP500,141.85,2026-09-11,501.0,118.7,0.61,True,1.3,12.6,0.21,-0.4,51.0,33.3,0.89,-34.4,0.21,139.82,131.45,132.79,False,168.44,105.68,3.15,44.5,8.4,False,False,
VEEV,Veeva Systems,Health Care,Health Care Technology,SP500,262.4,2026-09-11,501.0,470.2,0.47,True,-12.1,33.6,0.26,-0.4,88.0,42.2,0.97,-50.5,-0.68,226.8,189.91,198.56,False,310.5,148.05,9.86,56.9,56.8,False,False,
GVA,"Granite Construction, Inc.",Industrials,Construction & Engineering,SP600,118.92,2026-09-11,501.0,53.8,1.23,True,16.9,2.2,0.3,-0.4,28.0,31.6,0.86,-28.3,0.47,124.47,129.99,126.65,True,162.08,97.26,3.61,43.9,-17.4,False,False,
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,SP500,93.14,2026-09-11,501.0,227.7,0.7,True,15.8,-14.1,0.02,-0.4,16.0,52.5,1.29,-40.8,-0.59,90.36,108.89,108.14,True,147.25,65.76,3.18,58.2,-29.8,False,False,
LYFT,"Lyft, Inc.",Industrials,Passenger Ground Transportation,SP600,15.32,2026-09-11,501.0,166.8,0.88,True,-12.6,28.0,0.15,-0.4,30.0,51.1,1.65,-48.5,-1.48,16.25,14.67,15.85,False,25.54,12.46,0.7,38.6,7.9,False,False,
CHDN,Churchill Downs Inc.,Consumer Discretionary,Casinos & Gaming,SP400,83.86,2026-09-11,501.0,79.6,1.04,True,-8.0,5.3,-0.04,-0.41,18.0,34.5,0.59,-30.1,0.79,86.97,88.66,93.69,False,118.35,79.4,2.71,42.1,-7.0,False,False,
TRIP,TripAdvisor,Communication Services,Interactive Media & Services,SP600,9.09,2026-09-11,501.0,34.8,2.64,True,-39.7,14.8,-0.21,-0.41,4.0,57.9,1.21,-53.9,-1.0,11.96,11.3,12.04,False,20.16,8.41,0.46,31.6,-26.3,False,False,
GNTX,Gentex,Consumer Discretionary,Automotive Parts & Equipment,SP400,22.79,2026-09-11,501.0,55.2,0.65,True,-14.8,11.0,-0.07,-0.41,22.0,26.7,0.47,-28.1,1.24,23.59,23.4,23.45,True,29.38,20.48,0.53,43.6,-14.4,False,False,
SMG,Scotts Miracle-Gro Company,Materials,Fertilizers & Agricultural Chemicals,SP400,56.47,2026-09-11,501.0,48.7,0.68,True,6.0,5.4,0.16,-0.41,29.0,36.4,0.56,-22.7,0.75,63.94,63.65,62.61,True,75.34,52.0,2.03,32.7,-11.9,False,False,
STAA,STAAR Surgical Company,Health Care,Health Care Equipment,SP600,22.66,2026-09-11,501.0,20.2,0.93,True,-8.1,38.2,0.28,-0.41,17.0,54.6,1.11,-42.7,-0.92,24.65,24.39,23.97,False,35.87,15.59,1.15,41.8,-24.3,False,False,
